"word","n"
"imported",26
"initial",26
"invoices",26
"islandwide",26
"kung",26
"lim's",26
"luxury",26
"mainly",26
"maintain",26
"meetings",26
"notices",26
"obtained",26
"organised",26
"original",26
"pace",26
"partnership",26
"payoh",26
"plh",26
"prohibited",26
"proper",26
"qualifying",26
"repeat",26
"restitution",26
"returning",26
"reviewing",26
"search",26
"seeing",26
"sessions",26
"sharp",26
"smaller",26
"stage",26
"stalls",26
"story",26
"stress",26
"subsequent",26
"thomson",26
"toa",26
"unconscious",26
"universities",26
"wills",26
"win",26
"wind",26
"15,000",25
"300",25
"400",25
"47",25
"academic",25
"adjust",25
"airlines",25
"alternative",25
"appellant",25
"arts",25
"attacked",25
"base",25
"breaking",25
"buying",25
"calling",25
"chat",25
"checked",25
"clothes",25
"cluster",25
"convenience",25
"decade",25
"detect",25
"difficulties",25
"dining",25
"drones",25
"earnings",25
"ensuring",25
"expressed",25
"faishal",25
"faster",25
"filming",25
"hacked",25
"holidays",25
"india",25
"investors",25
"kuan",25
"malls",25
"marketing",25
"mild",25
"mobility",25
"motorists",25
"movement",25
"neck",25
"ns",25
"offering",25
"officials",25
"partner",25
"prepare",25
"pritam",25
"pulau",25
"re",25
"register",25
"reporting",25
"representative",25
"restricted",25
"safely",25
"salihin",25
"seekers",25
"sg",25
"siblings",25
"sin",25
"smoking",25
"star",25
"stayed",25
"submissions",25
"tablets",25
"teng",25
"throughout",25
"treated",25
"un",25
"wish",25
"women's",25
"2008",24
"41",24
"50,000",24
"accommodation",24
"accompanied",24
"agc",24
"ahmed",24
"announcement",24
"asian",24
"athletes",24
"attempts",24
"awards",24
"blade",24
"capabilities",24
"cdc",24
"citizens",24
"commitment",24
"completion",24
"consumer",24
"continuing",24
"coroner",24
"counterfeit",24
"critical",24
"crowds",24
"culture",24
"decades",24
"decline",24
"dedicated",24
"discharged",24
"discount",24
"discussions",24
"diseases",24
"distribution",24
"doctors",24
"effective",24
"else",24
"email",24
"exposed",24
"express",24
"extend",24
"finally",24
"fled",24
"flouting",24
"happy",24
"hitting",24
"infections",24
"intent",24
"judges",24
"jun",24
"kind",24
"language",24
"legitimate",24
"limits",24
"mse",24
"nation",24
"observation",24
"overtime",24
"paper",24
"para",24
"parent",24
"parti",24
"permitted",24
"pipe",24
"political",24
"potentially",24
"progressive",24
"promote",24
"proportion",24
"queenstown",24
"reaction",24
"redevelopment",24
"regarding",24
"respect",24
"revolver",24
"rice",24
"sending",24
"species",24
"spending",24
"sq",24
"table",24
"terrorism",24
"touched",24
"transformation",24
"unless",24
"urgent",24
"visiting",24
"warm",24
"willing",24
"winds",24
"yip",24
"42",23
"52",23
"55",23
"61",23
"academy",23
"accordance",23
"accounting",23
"assist",23
"assisting",23
"associate",23
"attempted",23
"bills",23
"boar",23
"book",23
"boss",23
"bright",23
"british",23
"broken",23
"cancelled",23
"cargo",23
"changing",23
"checkpoint",23
"children's",23
"cited",23
"climate",23
"collaboration",23
"committee's",23
"competition",23
"consecutive",23
"content",23
"controlled",23
"cope",23
"cpib",23
"crowd",23
"damage",23
"delays",23
"direct",23
"donations",23
"dressed",23
"drinks",23
"effort",23
"electronic",23
"fallen",23
"fear",23
"films",23
"fitness",23
"forecast",23
"forgery",23
"haridass",23
"helps",23
"hill",23
"host",23
"hotline",23
"individual",23
"initiatives",23
"knives",23
"kwa",23
"lawrence",23
"learnt",23
"listing",23
"little",23
"lowest",23
"mans",23
"ministers",23
"moderate",23
"mostly",23
"motorcycle",23
"oey",23
"offending",23
"paediatric",23
"parked",23
"payouts",23
"penalties",23
"pioneer",23
"pressure",23
"professionals",23
"profile",23
"protected",23
"provision",23
"punching",23
"raffles",23
"rebate",23
"recognised",23
"regional",23
"remote",23
"reveal",23
"robust",23
"rooms",23
"routine",23
"runs",23
"seconds",23
"ship",23
"shouting",23
"singpass",23
"sitting",23
"standard",23
"stealing",23
"strategy",23
"tanjong",23
"today's",23
"tournament",23
"trauma",23
"vtls",23
"weekends",23
"wrong",23
"zeng",23
"1m",22
"4,000",22
"abusing",22
"accept",22
"accused's",22
"acknowledged",22
"actually",22
"admits",22
"aliff",22
"aljunied",22
"attractions",22
"boyfriend",22
"breached",22
"ceremony",22
"chew",22
"chopper",22
"cities",22
"cleaning",22
"cleared",22
"collision",22
"combined",22
"company's",22
"confident",22
"contributions",22
"cui",22
"deep",22
"deeply",22
"demonstrated",22
"disease",22
"dropped",22
"eastern",22
"emissions",22
"encouraged",22
"eng",22
"engineer",22
"ep",22
"experiences",22
"funded",22
"game",22
"guidelines",22
"ibrahim",22
"improved",22
"infected",22
"intimidation",22
"judgement",22
"leow",22
"letter",22
"military",22
"misappropriated",22
"nee",22
"nuisance",22
"peace",22
"plot",22
"priority",22
"projected",22
"published",22
"recruited",22
"replace",22
"secured",22
"sep",22
"software",22
"soldiers",22
"stable",22
"stole",22
"subjects",22
"tank",22
"teck",22
"thing",22
"understands",22
"unlicensed",22
"v1",22
"virtual",22
"voyeurism",22
"vulgarities",22
"wake",22
"war",22
"washington",22
"whole",22
"yang",22
"york",22
"2009",21
"44",21
"62",21
"65",21
"accessible",21
"accreditation",21
"administrative",21
"adults",21
"apologised",21
"appears",21
"arms",21
"banned",21
"bazaar",21
"birds",21
"bottles",21
"breaker",21
"cannabis",21
"cheat",21
"circulated",21
"composition",21
"condo",21
"consistent",21
"contained",21
"contents",21
"controls",21
"dollar",21
"draw",21
"edb",21
"edition",21
"emotional",21
"experiencing",21
"fines",21
"fraud",21
"gallery",21
"gardens",21
"goes",21
"happen",21
"index",21
"indian",21
"industrial",21
"infectious",21
"intoxicated",21
"jamaludin",21
"killing",21
"kotra",21
"lab",21
"landed",21
"lieu",21
"loading",21
"loans",21
"locked",21
"maintained",21
"malay",21
"measure",21
"messaging",21
"mistake",21
"n",21
"nursing",21
"objective",21
"offensive",21
"opposite",21
"panjang",21
"parade",21
"participate",21
"phones",21
"portal",21
"prevention",21
"principal",21
"purchases",21
"recommended",21
"riding",21
"rolled",21
"route",21
"royal",21
"salaries",21
"sgunited",21
"shocked",21
"skin",21
"slapped",21
"statutory",21
"stepped",21
"supports",21
"temporarily",21
"thuraisingam",21
"tripartite",21
"welcome",21
"wet",21
"won",21
"10.30pm",20
"38",20
"54",20
"800",20
"accidents",20
"adhere",20
"advantage",20
"aim",20
"bahru",20
"bodies",20
"campaign",20
"ceiling",20
"cheated",20
"cheok",20
"cheong",20
"command",20
"contain",20
"coverage",20
"crl",20
"debts",20
"deck",20
"dementia",20
"detection",20
"determine",20
"eased",20
"engagement",20
"engaging",20
"essential",20
"establish",20
"eugene",20
"except",20
"extradition",20
"fans",20
"fired",20
"fires",20
"fit",20
"goal",20
"grab",20
"great",20
"hid",20
"ignored",20
"implementation",20
"inclusive",20
"intends",20
"intentionally",20
"investigate",20
"jtc",20
"lake",20
"largely",20
"liable",20
"medal",20
"medically",20
"medication",20
"method",20
"mfa",20
"minimise",20
"misappropriation",20
"mohammad",20
"newly",20
"note",20
"package",20
"packets",20
"pin",20
"poor",20
"premiums",20
"presented",20
"quick",20
"raising",20
"ranging",20
"ratio",20
"reduced",20
"representatives",20
"republic",20
"save",20
"says",20
"scholarship",20
"sciences",20
"shirt",20
"slow",20
"stray",20
"studio",20
"suit",20
"supposed",20
"swab",20
"sylvia",20
"tang",20
"tasks",20
"teaching",20
"terminated",20
"tickets",20
"towns",20
"traditional",20
"treat",20
"treatments",20
"ultimately",20
"vietnam",20
"wages",20
"wan",20
"worried",20
"wrs",20
"ying",20
"43",19
"46",19
"500,000",19
"53",19
"56",19
"64",19
"accuseds",19
"acted",19
"advice",19
"alongside",19
"apart",19
"apex",19
"apologise",19
"apology",19
"applying",19
"biggest",19
"birthday",19
"brothers",19
"buildings",19
"captain",19
"certificates",19
"citing",19
"competitive",19
"comprises",19
"concern",19
"concluded",19
"conspiracy",19
"consultant",19
"contributory",19
"cte",19
"curriculum",19
"cycle",19
"damaged",19
"de",19
"defamation",19
"detention",19
"developing",19
"devices",19
"discharge",19
"examinations",19
"exams",19
"excavator",19
"exit",19
"extremely",19
"eye",19
"failure",19
"fighting",19
"finger",19
"friendly",19
"gang",19
"gatherings",19
"glass",19
"gun",19
"gym",19
"helper",19
"heroin",19
"hospitalised",19
"indicate",19
"indranee",19
"instances",19
"inter",19
"interview",19
"involve",19
"isd",19
"japanese",19
"jewel",19
"jewellery",19
"judicial",19
"kill",19
"koon",19
"levy",19
"litre",19
"lobby",19
"loved",19
"lrt",19
"matching",19
"mci",19
"min",19
"monsoon",19
"mss",19
"narcotics",19
"netto",19
"ngien",19
"occupation",19
"operates",19
"pills",19
"plastic",19
"playing",19
"policies",19
"pool",19
"practice",19
"presence",19
"properly",19
"publicly",19
"raided",19
"relating",19
"requests",19
"reserves",19
"resilience",19
"retrieve",19
"reviewed",19
"rule",19
"sands",19
"seow",19
"sets",19
"shift",19
"ships",19
"snoc",19
"southeast",19
"speaker",19
"spot",19
"stick",19
"structure",19
"subsidiary",19
"successfully",19
"surveillance",19
"tans",19
"tap",19
"teams",19
"thrown",19
"todays",19
"trailer",19
"transaction",19
"tuition",19
"values",19
"venues",19
"verify",19
"visitor",19
"waited",19
"welfare",19
"51",18
"57",18
"6pm",18
"actively",18
"add",18
"adjustment",18
"adjustments",18
"admit",18
"advertisements",18
"advise",18
"al",18
"assaulting",18
"assaults",18
"attempting",18
"attractive",18
"authorised",18
"automated",18
"beaches",18
"black",18
"boost",18
"cap",18
"caring",18
"clarified",18
"collection",18
"comprise",18
"conducting",18
"confessed",18
"consultancy",18
"corridor",18
"counter",18
"damages",18
"defu",18
"disclose",18
"duration",18
"eat",18
"emerging",18
"entrance",18
"explore",18
"factor",18
"fadhil",18
"falling",18
"feature",18
"fixed",18
"forced",18
"forensic",18
"founder",18
"germany",18
"grants",18
"grave",18
"gross",18
"grounds",18
"handling",18
"hike",18
"hired",18
"imperial",18
"impose",18
"innovative",18
"instructor",18
"integrity",18
"interim",18
"jiang",18
"kids",18
"lam",18
"leaves",18
"licensed",18
"lifetime",18
"lights",18
"master",18
"mentioned",18
"mg",18
"molestation",18
"motorcycles",18
"mpa",18
"nguyen",18
"nurses",18
"offender's",18
"onwards",18
"otherwise",18
"outstanding",18
"owed",18
"ownership",18
"paraphernalia",18
"participation",18
"pathways",18
"percentage",18
"performed",18
"posed",18
"possibility",18
"pro",18
"promise",18
"properties",18
"pub",18
"recipients",18
"recognise",18
"reducing",18
"referring",18
"regime",18
"regularly",18
"requested",18
"requires",18
"retained",18
"ruled",18
"sembawang",18
"seriously",18
"sfa",18
"shorts",18
"shut",18
"smart",18
"sources",18
"specifically",18
"stabbed",18
"staircase",18
"suffer",18
"suggest",18
"suitability",18
"supplier",18
"supplies",18
"talk",18
"taxes",18
"tech",18
"teenager",18
"telegram",18
"throwing",18
"tiktok",18
"touching",18
"tours",18
"transferring",18
"tunnels",18
"turning",18
"understood",18
"vision",18
"warnings",18
"watching",18
"weighing",18
"wellness",18
"yi",18
"200,000",17
"5pm",17
"68",17
"6am",17
"accordingly",17
"addresses",17
"alexandra",17
"appearing",17
"argument",17
"arranged",17
"artificial",17
"baru",17
"basic",17
"bendemeer",17
"bin",17
"bonus",17
"brings",17
"bukom",17
"cabin",17
"capture",17
"carousell",17
"categories",17
"challenging",17
"childcare",17
"chuan",17
"climbed",17
"collided",17
"complied",17
"consultation",17
"corrupt",17
"daniel",17
"deadline",17
"delayed",17
"dengue",17
"diners",17
"disruptions",17
"dissociation",17
"dog",17
"easily",17
"ed",17
"en",17
"endangering",17
"equipped",17
"escalator",17
"evade",17
"excited",17
"expects",17
"exposure",17
"faiz",17
"fathers",17
"feels",17
"finish",17
"forested",17
"fracture",17
"ganisan",17
"genitals",17
"healthy",17
"heavily",17
"holdings",17
"hospital's",17
"hot",17
"huge",17
"indeed",17
"inflicted",17
"inform",17
"interchange",17
"interested",17
"internet",17
"interviewed",17
"isolation",17
"jahidul",17
"kallang",17
"khor",17
"kian",17
"knowing",17
"kohs",17
"landing",17
"laptop",17
"lessons",17
"lies",17
"lorry",17
"lu",17
"mcnee",17
"methods",17
"ministries",17
"missed",17
"missing",17
"mitigating",17
"nabbed",17
"natural",17
"neighbours",17
"net",17
"nsfs",17
"nude",17
"obtaining",17
"originally",17
"parking",17
"penetration",17
"personnel",17
"pfizer",17
"port",17
"prescribed",17
"procedures",17
"productivity",17
"providers",17
"pushing",17
"quarters",17
"reading",17
"recognition",17
"regions",17
"remorseful",17
"renewal",17
"reopened",17
"resumption",17
"returns",17
"routes",17
"sa",17
"savings",17
"serai",17
"session",17
"shipyard",17
"showering",17
"sisters",17
"soh's",17
"sohs",17
"stronger",17
"supreme",17
"swung",17
"teenage",17
"teh",17
"tenant",17
"tengah",17
"thanked",17
"tia",17
"ties",17
"transmission",17
"transportation",17
"trouble",17
"types",17
"vessel",17
"voyeuristic",17
"wai",17
"wants",17
"whenever",17
"wielding",17
"workgroup",17
"yearly",17
"1.5",16
"2005",16
"35,000",16
"59",16
"6,000",16
"66",16
"95",16
"addressing",16
"admission",16
"aggravating",16
"anger",16
"appeals",16
"approvals",16
"ashvini",16
"assigned",16
"assurance",16
"attendant",16
"attract",16
"australia",16
"awareness",16
"bad",16
"becoming",16
"beds",16
"bicycle",16
"bidding",16
"birth",16
"blatant",16
"boarding",16
"bond",16
"bringing",16
"cans",16
"chen",16
"choose",16
"chose",16
"cleaner",16
"clementi",16
"cold",16
"collapsed",16
"commander",16
"companys",16
"complained",16
"connect",16
"container",16
"contempt",16
"cooperate",16
"counselling",16
"cyber",16
"david",16
"deliberate",16
"dennis",16
"deployment",16
"destination",16
"disclosed",16
"distinguished",16
"diverse",16
"dont",16
"doubt",16
"drank",16
"earning",16
"ends",16
"entitled",16
"errant",16
"everything",16
"export",16
"feeling",16
"financing",16
"finished",16
"firm's",16
"flee",16
"follows",16
"foreigners",16
"forms",16
"formula",16
"garden",16
"general's",16
"governance",16
"grabbed",16
"greenridge",16
"grown",16
"headquarters",16
"hockey",16
"honour",16
"horse",16
"importance",16
"improvements",16
"incorporated",16
"increasingly",16
"indonesian",16
"installation",16
"intend",16
"invoice",16
"izz",16
"jia",16
"kfc",16
"kha",16
"kk",16
"kok",16
"kwek",16
"landscape",16
"liang",16
"liu",16
"louis",16
"mail",16
"marathon",16
"massage",16
"meal",16
"midst",16
"misuse",16
"moves",16
"mrs",16
"nightlife",16
"noise",16
"nsf",16
"offerings",16
"opinion",16
"oral",16
"outlook",16
"oversaw",16
"packages",16
"pandan",16
"paramedics",16
"payout",16
"pei",16
"pereira",16
"permission",16
"pic",16
"plants",16
"poland",16
"probe",16
"profits",16
"prominent",16
"prosecuted",16
"pump",16
"purchased",16
"radio",16
"rain",16
"raping",16
"reality",16
"rebates",16
"recall",16
"reflect",16
"regardless",16
"removing",16
"represent",16
"resort",16
"resumed",16
"retired",16
"retrieved",16
"reward",16
"ring",16
"riverside",16
"roads",16
"scoot",16
"sdc",16
"segment",16
"seventh",16
"shipping",16
"signing",16
"siong",16
"smooth",16
"sons",16
"sorry",16
"sound",16
"sporting",16
"stabbing",16
"storage",16
"strategic",16
"streamlining",16
"strength",16
"strike",16
"sub",16
"subcontractors",16
"suddenly",16
"summit",16
"sums",16
"sutd",16
"syria",16
"t",16
"tai",16
"targets",16
"teen",16
"testimony",16
"thinking",16
"ting",16
"tour",16
"trail",16
"trailers",16
"trans",16
"unclear",16
"vaccinations",16
"verbally",16
"violent",16
"vivian",16
"void",16
"wallet",16
"wards",16
"wen",16
"wider",16
"widespread",16
"withdraw",16
"womans",16
"word",16
"worse",16
"zaqy",16
"11pm",15
"150",15
"2003",15
"2027",15
"255",15
"7,000",15
"absence",15
"adjusted",15
"apartment",15
"army",15
"arrive",15
"assisted",15
"associated",15
"beach",15
"bribe",15
"bust",15
"buttock",15
"catch",15
"causeway",15
"cctv",15
"chang",15
"chicken",15
"childrens",15
"chinthana",15
"chng",15
"choong",15
"chores",15
"chung",15
"citizen",15
"clips",15
"coes",15
"compensation",15
"connected",15
"consequences",15
"convention",15
"correct",15
"cubicle",15
"decide",15
"deleted",15
"deliveries",15
"deposits",15
"depressive",15
"destinations",15
"direction",15
"disability",15
"discussed",15
"disruption",15
"donation",15
"easier",15
"eating",15
"edge",15
"electrical",15
"electronics",15
"encouraging",15
"equal",15
"equivalent",15
"escape",15
"escorted",15
"establishment",15
"execution",15
"expanding",15
"falls",15
"falsely",15
"festive",15
"fifth",15
"firefighters",15
"focused",15
"formal",15
"forum",15
